-2.333333333333333,-0.5,-0.8064516129032258,-0.30120481927710829,-0.12289156626506015,-0.098795180722891396,-0.20963855421686739,0.3230018271295394,0.31694695989650712,0.32940344887371453,0.3309771808858244,0.29595497526039916,0.2463157333191075,0.24500873554633817,0.29750203384857499,0.27819047492031324,0.25759859164321619,0.23815366559528406,0.22134940851682439
-2.333333333333333,-0.5,-0.7419354838709677,-0.34939759036144569,-0.055421686746987886,-0.093975903614457845,-0.2385542168674698,0.31694695989650712,0.32940344887371453,0.3309771808858244,0.29595497526039916,0.2463157333191075,0.24500873554633817,0.29750203384857499,0.27819047492031324,0.25759859164321619,0.23815366559528406,0.22134940851682439,0.20369160187247437
-2.333333333333333,-0.5,-0.6774193548387097,-0.16626506024096377,-0.14698795180722879,-0.27710843373493965,-0.35421686746987946,0.32940344887371453,0.3309771808858244,0.29595497526039916,0.2463157333191075,0.24500873554633817,0.29750203384857499,0.27819047492031324,0.25759859164321619,0.23815366559528406,0.22134940851682439,0.20369160187247437,0.21329403448873707
-2.333333333333333,-0.5,-0.6129032258064516,-0.32048192771084327,-0.25301204819277101,-0.25783132530120467,-0.32530120481927705,0.3309771808858244,0.29595497526039916,0.2463157333191075,0.24500873554633817,0.29750203384857499,0.27819047492031324,0.25759859164321619,0.23815366559528406,0.22134940851682439,0.20369160187247437,0.21329403448873707,0.22796441765247177
-1.6666666666666665,-0.5,-0.6129032258064516,-0.20963855421686739,-0.10843373493975905,-0.050602409638554113,-0.19036144578313252,0.29595497526039916,0.2463157333191075,0.24500873554633817,0.29750203384857499,0.27819047492031324,0.25759859164321619,0.23815366559528406,0.22134940851682439,0.20369160187247437,0.21329403448873707,0.22796441765247177,0.20774596231045184
-1.0,-0.5,-0.6129032258064516,-0.20481927710843373,-0.084337349397590411,0.055421686746988108,-0.045783132530120452,0.2463157333191075,0.24500873554633817,0.29750203384857499,0.27819047492031324,0.25759859164321619,0.23815366559528406,0.22134940851682439,0.20369160187247437,0.21329403448873707,0.22796441765247177,0.20774596231045184,0.20593216948293569
-0.33333333333333337,-0.5,-0.6129032258064516,-0.19999999999999996,-0.13734939759036136,-0.14698795180722879,-0.12771084337349392,0.24500873554633817,0.29750203384857499,0.27819047492031324,0.25759859164321619,0.23815366559528406,0.22134940851682439,0.20369160187247437,0.21329403448873707,0.22796441765247177,0.20774596231045184,0.20593216948293569,0.17949880636427906
0.33333333333333326,-0.5,-0.6129032258064516,-0.28192771084337342,-0.23373493975903603,-0.30120481927710829,-0.2240963855421686,0.29750203384857499,0.27819047492031324,0.25759859164321619,0.23815366559528406,0.22134940851682439,0.20369160187247437,0.21329403448873707,0.22796441765247177,0.20774596231045184,0.20593216948293569,0.17949880636427906,0.19595630893159588
1.0,-0.5,-0.6129032258064516,-0.34457831325301203,-0.19518072289156618,-0.29156626506024086,-0.36867469879518067,0.27819047492031324,0.25759859164321619,0.23815366559528406,0.22134940851682439,0.20369160187247437,0.21329403448873707,0.22796441765247177,0.20774596231045184,0.20593216948293569,0.17949880636427906,0.19595630893159588,0.19384910844080494
1.6666666666666665,-0.5,-0.6129032258064516,-0.24819277108433724,-0.10843373493975905,-0.1759036144578312,-0.3783132530120481,0.25759859164321619,0.23815366559528406,0.22134940851682439,0.20369160187247437,0.21329403448873707,0.22796441765247177,0.20774596231045184,0.20593216948293569,0.17949880636427906,0.19595630893159588,0.19384910844080494,0.19566290126832109
2.3333333333333335,-0.5,-0.6129032258064516,-0.18554216867469864,-0.19518072289156618,-0.17108433734939743,-0.36385542168674689,0.23815366559528406,0.22134940851682439,0.20369160187247437,0.21329403448873707,0.22796441765247177,0.20774596231045184,0.20593216948293569,0.17949880636427906,0.19595630893159588,0.19384910844080494,0.19566290126832109,0.23922060255264666
3.0,-0.5,-0.6129032258064516,-0.10843373493975905,-0.093975903614457845,-0.20481927710843373,-0.40240963855421674,0.22134940851682439,0.20369160187247437,0.21329403448873707,0.22796441765247177,0.20774596231045184,0.20593216948293569,0.17949880636427906,0.19595630893159588,0.19384910844080494,0.19566290126832109,0.23922060255264666,0.22655072618396654
3.666666666666667,-0.5,-0.6129032258064516,-0.22891566265060237,-0.026506024096385361,-0.19999999999999996,-0.20963855421686739,0.20369160187247437,0.21329403448873707,0.22796441765247177,0.20774596231045184,0.20593216948293569,0.17949880636427906,0.19595630893159588,0.19384910844080494,0.19566290126832109,0.23922060255264666,0.22655072618396654,0.27979088035635713
4.333333333333333,-0.5,-0.6129032258064516,-0.29156626506024086,0.026506024096385472,-0.084337349397590411,-0.0024096385542167198,0.21329403448873707,0.22796441765247177,0.20774596231045184,0.20593216948293569,0.17949880636427906,0.19595630893159588,0.19384910844080494,0.19566290126832109,0.23922060255264666,0.22655072618396654,0.27979088035635713,0.33692535442312055
5.0,-0.5,-0.6129032258064516,-0.33012048192771071,-0.10361445783132528,-0.14698795180722879,-0.089156626506023962,0.22796441765247177,0.20774596231045184,0.20593216948293569,0.17949880636427906,0.19595630893159588,0.19384910844080494,0.19566290126832109,0.23922060255264666,0.22655072618396654,0.27979088035635713,0.33692535442312055,0.35026206639015212
5.666666666666667,-0.5,-0.6129032258064516,-0.25783132530120467,-0.15662650602409633,-0.20963855421686739,-0.24337349397590358,0.20774596231045184,0.20593216948293569,0.17949880636427906,0.19595630893159588,0.19384910844080494,0.19566290126832109,0.23922060255264666,0.22655072618396654,0.27979088035635713,0.33692535442312055,0.35026206639015212,0.32729624838292359
-2.333333333333333,-0.5,0.22580645161290325,-0.2240963855421686,-0.036144578313253017,-0.11807228915662649,-0.22891566265060237,0.20593216948293569,0.17949880636427906,0.19595630893159588,0.19384910844080494,0.19566290126832109,0.23922060255264666,0.22655072618396654,0.27979088035635713,0.33692535442312055,0.35026206639015212,0.32729624838292359,0.31214574358837588
-2.333333333333333,-0.5,0.29032258064516125,-0.2240963855421686,-0.012048192771084376,0.069879518072289315,-0.084337349397590411,0.17949880636427906,0.19595630893159588,0.19384910844080494,0.19566290126832109,0.23922060255264666,0.22655072618396654,0.27979088035635713,0.33692535442312055,0.35026206639015212,0.32729624838292359,0.31214574358837588,0.30689107907336521
-2.333333333333333,-0.5,0.35483870967741926,0.055421686746988108,0.069879518072289315,0.050602409638554224,-0.19999999999999996,0.19595630893159588,0.19384910844080494,0.19566290126832109,0.23922060255264666,0.22655072618396654,0.27979088035635713,0.33692535442312055,0.35026206639015212,0.32729624838292359,0.31214574358837588,0.30689107907336521,0.28117789840092833
-2.333333333333333,-0.5,0.4193548387096775,0.13734939759036147,0.069879518072289315,-0.098795180722891396,-0.32048192771084327,0.19384910844080494,0.19566290126832109,0.23922060255264666,0.22655072618396654,0.27979088035635713,0.33692535442312055,0.35026206639015212,0.32729624838292359,0.31214574358837588,0.30689107907336521,0.28117789840092833,0.25621157359864499
-2.333333333333333,-0.5,0.4838709677419355,0.098795180722891507,0.036144578313253017,-0.16626506024096377,-0.40722891566265051,0.19566290126832109,0.23922060255264666,0.22655072618396654,0.27979088035635713,0.33692535442312055,0.35026206639015212,0.32729624838292359,0.31214574358837588,0.30689107907336521,0.28117789840092833,0.25621157359864499,0.23924727597658069
-2.333333333333333,-0.5,0.5483870967741935,0.089156626506024184,-0.055421686746987886,-0.30602409638554207,-0.5036144578313253,0.23922060255264666,0.22655072618396654,0.27979088035635713,0.33692535442312055,0.35026206639015212,0.32729624838292359,0.31214574358837588,0.30689107907336521,0.28117789840092833,0.25621157359864499,0.23924727597658069,0.2500766860938104
-2.333333333333333,-0.5,0.6129032258064515,-0.18554216867469864,-0.19518072289156618,-0.36867469879518067,-0.46506024096385534,0.22655072618396654,0.27979088035635713,0.33692535442312055,0.35026206639015212,0.32729624838292359,0.31214574358837588,0.30689107907336521,0.28117789840092833,0.25621157359864499,0.23924727597658069,0.2500766860938104,0.24356837065389891
-2.333333333333333,-0.5,0.6774193548387097,-0.28192771084337342,-0.2385542168674698,-0.34939759036144569,-0.41204819277108429,0.27979088035635713,0.33692535442312055,0.35026206639015212,0.32729624838292359,0.31214574358837588,0.30689107907336521,0.28117789840092833,0.25621157359864499,0.23924727597658069,0.2500766860938104,0.24356837065389891,0.2324988997212627
-2.333333333333333,-0.5,0.7419354838709677,-0.20963855421686739,-0.13253012048192769,-0.2240963855421686,-0.43614457831325293,0.33692535442312055,0.35026206639015212,0.32729624838292359,0.31214574358837588,0.30689107907336521,0.28117789840092833,0.25621157359864499,0.23924727597658069,0.2500766860938104,0.24356837065389891,0.2324988997212627,0.26818794094503939
-2.333333333333333,-0.5,0.8064516129032258,-0.093975903614457845,-0.13253012048192769,-0.2867469879518072,-0.48915662650602398,0.35026206639015212,0.32729624838292359,0.31214574358837588,0.30689107907336521,0.28117789840092833,0.25621157359864499,0.23924727597658069,0.2500766860938104,0.24356837065389891,0.2324988997212627,0.26818794094503939,0.25287739560688705
-2.333333333333333,-0.5,0.8709677419354838,-0.084337349397590411,-0.098795180722891396,-0.30120481927710829,-0.50843373493975896,0.32729624838292359,0.31214574358837588,0.30689107907336521,0.28117789840092833,0.25621157359864499,0.23924727597658069,0.2500766860938104,0.24356837065389891,0.2324988997212627,0.26818794094503939,0.25287739560688705,0.26421360077886402
-2.333333333333333,-0.5,0.935483870967742,-0.1759036144578312,-0.16626506024096377,-0.24819277108433724,-0.41686746987951795,0.31214574358837588,0.30689107907336521,0.28117789840092833,0.25621157359864499,0.23924727597658069,0.2500766860938104,0.24356837065389891,0.2324988997212627,0.26818794094503939,0.25287739560688705,0.26421360077886402,0.22468358650858211
-2.333333333333333,-0.5,1.0,-0.22891566265060237,0.06024096385542177,-0.18072289156626509,-0.2867469879518072,0.30689107907336521,0.28117789840092833,0.25621157359864499,0.23924727597658069,0.2500766860938104,0.24356837065389891,0.2324988997212627,0.26818794094503939,0.25287739560688705,0.26421360077886402,0.22468358650858211,0.20521198703671595
